ID;year;region;region_conaf;area_conaf;areaha;day;month;lat;lon
ID63187;1996;10;Los Lagos;370;37;12;2;-415971;-732661
ID63188;1996;10;Los Lagos;380;38;10;1;-414111;-729122
ID63189;1996;16;�uble;390;39;6;3;-366844;-722077
ID63194;1996;10;Los Lagos;400;40;15;12;-411253;-736836
ID63196;1996;14;Los R�os;400;40;25;12;-40339;-724512
ID63197;1996;10;Los Lagos;400;40;25;12;-435728;-725356
ID63198;1996;10;Los Lagos;400;40;15;1;-414111;-729122
ID63199;1996;10;Los Lagos;400;40;28;2;-404072;-732028
ID63201;1996;9;La Araucan�a;430;43;25;12;-391551;-727027
ID63202;1996;10;Los Lagos;430;43;20;12;-413723;-723395
ID63203;1996;16;�uble;440;44;29;1;-36682;-721071
ID63204;1996;10;Los Lagos;440;44;27;12;-416599;-723157
ID63205;1996;7;Maule;450;45;1;2;-356731;-709833
ID63206;1996;8;Biob�o;450;45;11;2;-367664;-731793
ID63207;1996;9;La Araucan�a;450;45;16;12;-385816;-734444
ID63208;1996;9;La Araucan�a;450;45;21;1;-380845;-729577
ID63210;1996;10;Los Lagos;450;45;29;12;-413297;-734644
ID63211;1996;10;Los Lagos;450;45;31;12;-41854;-736086
ID63214;1996;8;Biob�o;464;46,4;21;1;-373916;-723962
ID63215;1996;8;Biob�o;474;47,4;9;12;-376349;-734076
ID63217;1996;13;Santiago;480;48;21;1;-337901;-71414
ID63219;1996;6;OHiggins;500;50;25;11;-343352;-706143
ID63220;1996;6;OHiggins;500;50;17;1;-344749;-714336
ID63221;1996;6;OHiggins;500;50;7;2;-343486;-718538
ID63223;1996;6;OHiggins;500;50;5;3;-34523;-707269
ID63225;1996;8;Biob�o;500;50;9;3;-375665;-715007
ID63226;1996;8;Biob�o;500;50;4;3;-368179;-730211
ID63227;1996;10;Los Lagos;500;50;29;12;-417974;-720452
ID63228;1996;10;Los Lagos;500;50;31;12;-413933;-729247
ID63232;1996;7;Maule;520;52;16;1;-350976;-708925
ID63233;1996;8;Biob�o;532;53,2;15;2;-373825;-72837
ID63234;1996;10;Los Lagos;540;54;24;12;-41948;-727258
ID63235;1996;8;Biob�o;545;54,5;24;1;-372153;-725826
ID63236;1996;5;Valpara�so;550;55;4;1;-328067;-714404
ID63237;1996;8;Biob�o;580;58;24;1;-372334;-72582
ID63238;1996;14;Los R�os;587;58,7;24;12;-399719;-730269
ID63239;1996;8;Biob�o;591;59,1;14;12;-373735;-734019
ID63240;1996;5;Valpara�so;600;60;2;1;-327973;-714615
ID63241;1996;9;La Araucan�a;600;60;22;1;-379472;-724178
ID63242;1996;10;Los Lagos;600;60;10;1;-417695;-720103
ID63245;1996;13;Santiago;600;60;11;3;-340156;-708898
ID63246;1996;14;Los R�os;610;61;10;2;-400948;-728474
ID63247;1996;9;La Araucan�a;615;61,5;22;1;-379447;-724242
ID63253;1996;6;OHiggins;700;70;25;4;-34196;-718269
ID63254;1996;10;Los Lagos;700;70;10;1;-413747;-728894
ID63255;1996;14;Los R�os;700;70;3;2;-398236;-733349
ID63256;1996;9;La Araucan�a;718;71,8;14;2;-391398;-724024
ID63257;1996;8;Biob�o;738;73,8;15;2;-37176;-724262
ID63259;1996;6;OHiggins;800;80;6;5;-34811;-707657
ID63261;1996;9;La Araucan�a;800;80;29;2;-385751;-725377
ID63264;1996;9;La Araucan�a;850;85;19;1;-38331;-725029
ID63269;1996;9;La Araucan�a;960;96;13;2;-382012;-723334
ID63270;1996;10;Los Lagos;1000;100;23;12;-418346;-720916
ID63271;1996;10;Los Lagos;1000;100;12;1;-413584;-729856
ID63273;1996;9;La Araucan�a;10155;1015,5;31;12;-386201;-73007
ID63276;1996;8;Biob�o;1087;108,7;9;12;-373835;-734807
ID63277;1996;8;Biob�o;1107;110,7;14;2;-373906;-723511
ID63278;1996;8;Biob�o;1130;113;13;1;-372836;-724
ID63280;1996;5;Valpara�so;1200;120;7;3;-330844;-715338
ID63282;1996;9;La Araucan�a;1250;125;19;12;-385328;-731815
ID63283;1996;7;Maule;1261;126,1;2;2;-356311;-713136
ID63285;1996;10;Los Lagos;1373;137,3;10;12;-409221;-727732
ID63286;1996;10;Los Lagos;1400;140;27;12;-413998;-723623
ID63288;1996;8;Biob�o;1455;145,5;14;2;-373814;-723401
ID63289;1996;9;La Araucan�a;1480;148;23;1;-379331;-724341
ID63290;1996;6;OHiggins;1500;150;2;3;-345135;-707594
ID63291;1996;9;La Araucan�a;1500;150;10;2;-382176;-723701
ID63292;1996;10;Los Lagos;1500;150;24;12;-409224;-727851
ID63297;1996;8;Biob�o;1650;165;15;1;-375254;-733081
ID63299;1996;9;La Araucan�a;1800;180;3;2;-379706;-724977
ID63302;1996;8;Biob�o;1880;188;21;1;-373826;-723965
ID63303;1996;14;Los R�os;1970;197;27;12;-393477;-728821
ID63304;1996;5;Valpara�so;2000;200;19;2;-330202;-715854
ID63305;1996;6;OHiggins;2000;200;4;2;-346451;-718966
ID63306;1996;10;Los Lagos;2000;200;29;12;-408874;-724065
ID63308;1996;5;Valpara�so;20041;2004,1;29;3;-331266;-712135
ID63310;1996;10;Los Lagos;2060;206;11;1;-418357;-735849
ID63311;1996;9;La Araucan�a;2100;210;27;2;-382701;-726052
ID63312;1996;14;Los R�os;2125;212,5;23;12;-40092;-732111
ID63313;1996;16;�uble;2138;213,8;13;1;-367366;-721274
ID63314;1996;9;La Araucan�a;2141;214,1;11;2;-382092;-724778
ID63316;1996;5;Valpara�so;2394;239,4;1;1;-336458;-71561
ID63317;1996;10;Los Lagos;2500;250;23;12;-418517;-720547
ID63318;1996;10;Los Lagos;2500;250;10;1;-418265;-721281
ID63319;1996;9;La Araucan�a;2531;253,1;5;12;-385245;-732276
ID63320;1996;9;La Araucan�a;2550;255;13;2;-382304;-723646
ID63322;1996;9;La Araucan�a;2860;286;28;1;-381448;-723096
ID63323;1996;10;Los Lagos;3000;300;25;12;-4178;-7207
ID63324;1996;13;Santiago;3000;300;2;5;-341033;-710435
ID63325;1996;8;Biob�o;3120;312;13;1;-368543;-730426
ID63326;1996;16;�uble;3500;350;28;1;-367347;-72441
ID63327;1996;14;Los R�os;3596;359,6;27;12;-404665;-725171
ID63328;1996;8;Biob�o;3602;360,2;11;2;-366632;-729356
ID63329;1996;6;OHiggins;4500;450;3;2;-343946;-718119
ID63332;1996;6;OHiggins;6200;620;1;4;-344474;-71868
ID63333;1996;10;Los Lagos;6300;630;20;12;-42058;-742326
ID63335;1996;16;�uble;7500;750;11;2;-367513;-722055
ID63337;1996;6;OHiggins;9500;950;22;1;-341476;-719663
ID63339;1996;10;Los Lagos;11120;1112;24;12;-416427;-733009
ID63340;1996;10;Los Lagos;17000;1700;26;12;-410396;-720009
ID63341;1996;5;Valpara�so;22410;2241;23;1;-331207;-715241
ID63342;1996;10;Los Lagos;25000;2500;20;12;-419134;-720048
ID6335;1986;7;Maule;200;20;24;2;-352607;-713579
ID6340;1986;7;Maule;1800;180;26;2;-350134;-710769
ID6373;1986;7;Maule;100;10;23;3;-356939;-718902
ID6374;1986;7;Maule;1250;125;23;3;-349996;-708136
ID6378;1986;7;Maule;150;15;10;1;-353187;-723383
ID6454;1986;16;�uble;100;10;9;12;-367093;-721173
ID6483;1986;8;Biob�o;130;13;20;12;-375398;-725835
ID6499;1986;8;Biob�o;180;18;21;12;-369151;-729064
ID6518;1986;8;Biob�o;330;33;23;12;-372435;-726381
ID6528;1986;16;�uble;600;60;24;12;-366862;-72286
ID660;1985;5;Valpara�so;100;10;14;1;-335667;-716024
ID6649;1986;8;Biob�o;3010;301;8;1;-365457;-729164
ID6681;1986;8;Biob�o;110;11;4;1;-375391;-725495
ID6683;1986;8;Biob�o;240;24;5;1;-377034;-722379
ID6690;1986;8;Biob�o;100;10;6;1;-3715;-724721
ID6693;1986;8;Biob�o;450;45;8;1;-372879;-726028
ID6710;1986;8;Biob�o;1000;100;4;1;-383929;-734828
ID6751;1986;8;Biob�o;290;29;10;1;-38456;-734814
ID6810;1986;8;Biob�o;170;17;19;1;-367755;-731903
ID6843;1986;8;Biob�o;490;49;21;1;-365279;-72928
ID68493;1997;6;OHiggins;100;10;10;2;-347068;-710801
ID68496;1997;8;Biob�o;100;10;26;2;-365744;-729927
ID68500;1997;9;La Araucan�a;100;10;1;3;-382246;-725838
ID68506;1997;16;�uble;100;10;15;4;-368265;-725164
ID68507;1997;4;Coquimbo;100;10;27;1;-315061;-715428
ID68508;1997;5;Valpara�so;110;11;30;1;-330555;-716078
ID68509;1997;5;Valpara�so;100;10;9;2;-330662;-71544
ID68510;1997;5;Valpara�so;100;10;27;4;-326582;-711805
ID68512;1997;7;Maule;100;10;10;2;-359652;-724208
ID68513;1997;7;Maule;100;10;29;3;-361391;-719839
ID68514;1997;7;Maule;100;10;11;4;-35858;-712315
ID68515;1997;8;Biob�o;100;10;2;1;-381295;-733285
ID68516;1997;16;�uble;100;10;3;1;-369309;-723446
ID68517;1997;16;�uble;100;10;11;1;-36726;-720607
ID68518;1997;16;�uble;100;10;22;3;-36511;-725154
ID68519;1997;8;Biob�o;100;10;29;3;-376499;-715713
ID68520;1997;8;Biob�o;100;10;4;4;-374117;-729604
ID68521;1997;8;Biob�o;100;10;4;4;-374117;-729604
ID68522;1997;8;Biob�o;100;10;3;3;-377047;-722946
ID68523;1997;8;Biob�o;100;10;1;3;-38346;-733464
ID68524;1997;9;La Araucan�a;120;12;19;1;-386643;-729599
ID68525;1997;9;La Araucan�a;110;11;24;1;-378963;-728448
ID68526;1997;9;La Araucan�a;100;10;29;3;-386339;-733168
ID68527;1997;9;La Araucan�a;100;10;7;2;-38062;-72416
ID68529;1997;14;Los R�os;110;11;11;3;-403192;-733463
ID68530;1997;14;Los R�os;100;10;22;1;-395228;-731095
ID68531;1997;13;Santiago;100;10;20;11;-333712;-705426
ID68534;1997;14;Los R�os;110;11;20;2;-402788;-73065
ID68535;1997;9;La Araucan�a;110;11;1;3;-382711;-726509
ID68536;1997;7;Maule;110;11;13;3;-364254;-712588
ID68537;1997;8;Biob�o;110;11;26;12;-374471;-724621
ID68538;1997;8;Biob�o;110;11;12;12;-381026;-733405
ID68539;1997;8;Biob�o;140;14;22;1;-376899;-734745
ID68540;1997;8;Biob�o;130;13;13;3;-373382;-734591
ID68541;1997;5;Valpara�so;120;12;21;2;-324449;-709946
ID68542;1997;5;Valpara�so;120;12;6;5;-327901;-713653
ID68543;1997;6;OHiggins;120;12;9;11;-343189;-704727
ID68544;1997;7;Maule;130;13;13;1;-350189;-712742
ID68545;1997;7;Maule;120;12;15;1;-350143;-710221
ID68546;1997;7;Maule;120;12;4;4;-360616;-725137
ID68547;1997;8;Biob�o;120;12;16;12;-368559;-731435
ID68548;1997;8;Biob�o;130;13;25;1;-373651;-728714
ID68549;1997;16;�uble;120;12;23;2;-36732;-723179
ID68550;1997;16;�uble;120;12;22;3;-367678;-723055
ID68551;1997;16;�uble;120;12;16;4;-366694;-719621
ID68552;1997;8;Biob�o;120;12;10;2;-370895;-730929
ID68553;1997;8;Biob�o;120;12;29;3;-366682;-727117
ID68554;1997;16;�uble;120;12;2;4;-367057;-719719
ID68555;1997;9;La Araucan�a;130;13;21;1;-384328;-731268
ID68556;1997;9;La Araucan�a;120;12;14;2;-380967;-724955
ID68557;1997;9;La Araucan�a;120;12;21;2;-386142;-732025
ID68558;1997;9;La Araucan�a;120;12;10;4;-384543;-733554
ID68559;1997;9;La Araucan�a;120;12;26;3;-388282;-725751
ID68560;1997;9;La Araucan�a;130;13;6;3;-383304;-723913
ID68561;1997;9;La Araucan�a;130;13;7;3;-378178;-726991
ID68562;1997;9;La Araucan�a;130;13;19;2;-393339;-731262
ID68563;1997;8;Biob�o;140;14;27;12;-376095;-735328
ID68564;1997;8;Biob�o;140;14;29;3;-366682;-727117
ID68565;1997;9;La Araucan�a;130;13;19;2;-382027;-728472
ID68566;1997;8;Biob�o;140;14;21;3;-373266;-723082
ID68567;1997;9;La Araucan�a;140;14;22;3;-378681;-726904
ID68568;1997;8;Biob�o;140;14;13;10;-36705;-729322
ID68569;1997;8;Biob�o;140;14;2;4;-36796;-727976
ID68570;1997;9;La Araucan�a;140;14;20;3;-384367;-733902
ID68571;1997;13;Santiago;140;14;20;3;-340153;-709115
ID68572;1997;8;Biob�o;140;14;19;2;-3762;-736572
ID68573;1997;14;Los R�os;150;15;8;3;-39885;-732282
ID68574;1997;8;Biob�o;150;15;5;3;-372922;-733923
ID68575;1997;8;Biob�o;150;15;4;1;-370889;-730591
ID68576;1997;5;Valpara�so;160;16;6;2;-332989;-716259
ID68577;1997;6;OHiggins;150;15;3;3;-345628;-710656
ID68578;1997;7;Maule;160;16;8;1;-355765;-717643
ID68579;1997;7;Maule;150;15;30;1;-358708;-716079
ID68580;1997;7;Maule;150;15;9;3;-361161;-718165
ID68581;1997;16;�uble;150;15;17;11;-364276;-724065
ID68582;1997;8;Biob�o;150;15;18;12;-36865;-731433
ID68583;1997;8;Biob�o;150;15;3;1;-368558;-731323
ID68584;1997;16;�uble;150;15;28;3;-366542;-719254
ID68585;1997;8;Biob�o;150;15;1;4;-370594;-729137
ID68586;1997;8;Biob�o;150;15;1;4;-370594;-729137
ID68587;1997;9;La Araucan�a;150;15;11;3;-383686;-730597
ID68588;1997;9;La Araucan�a;150;15;10;3;-380294;-723055
ID68589;1997;9;La Araucan�a;150;15;1;3;-393333;-726041
ID68591;1997;13;Santiago;160;16;28;2;-33529;-708684
ID68592;1997;7;Maule;150;15;29;1;-359495;-71611
ID68593;1997;8;Biob�o;150;15;29;3;-374738;-729022
ID68594;1997;9;La Araucan�a;150;15;8;2;-379686;-724101
ID68595;1997;9;La Araucan�a;150;15;14;2;-38247;-724002
ID68596;1997;6;OHiggins;150;15;9;2;-342786;-713301
ID68597;1997;9;La Araucan�a;150;15;26;2;-381147;-723197
ID68598;1997;16;�uble;150;15;16;2;-370802;-718221
ID68599;1997;9;La Araucan�a;160;16;5;4;-392524;-72943
ID68600;1997;9;La Araucan�a;160;16;9;3;-382423;-723262
ID68601;1997;7;Maule;160;16;28;3;-357291;-717917
ID68602;1997;8;Biob�o;170;17;21;1;-377548;-735867
ID68603;1997;8;Biob�o;160;16;22;1;-371753;-723924
ID68604;1997;8;Biob�o;160;16;4;4;-377402;-722706
ID68605;1997;8;Biob�o;160;16;4;4;-377402;-722706
ID68606;1997;9;La Araucan�a;160;16;26;2;-381983;-722079
ID68607;1997;9;La Araucan�a;170;17;30;3;-380142;-728869
ID68608;1997;13;Santiago;160;16;26;1;-336636;-709144
ID68609;1997;9;La Araucan�a;160;16;2;3;-378306;-726538
ID68610;1997;7;Maule;170;17;24;3;-353703;-712841
ID68611;1997;9;La Araucan�a;180;18;5;3;-382743;-723764
ID68612;1997;9;La Araucan�a;170;17;23;2;-383404;-723585
ID68613;1997;6;OHiggins;170;17;16;4;-346884;-715708
ID68614;1997;6;OHiggins;170;17;19;10;-339366;-707515
ID68615;1997;16;�uble;180;18;18;2;-36547;-725142
ID68616;1997;5;Valpara�so;180;18;3;4;-336426;-715716
ID68617;1997;6;OHiggins;180;18;2;4;-345166;-711298
ID68618;1997;8;Biob�o;190;19;13;3;-374443;-727674
ID68619;1997;8;Biob�o;180;18;4;4;-377675;-722809
ID68620;1997;8;Biob�o;190;19;11;4;-368835;-726604
ID68621;1997;8;Biob�o;180;18;13;3;-374533;-727671
ID68622;1997;8;Biob�o;180;18;26;12;-371071;-730699
ID68623;1997;8;Biob�o;180;18;8;3;-369485;-727595
ID68624;1997;9;La Araucan�a;180;18;5;3;-380148;-724146
ID68625;1997;16;�uble;190;19;3;1;-369532;-721418
ID68626;1997;9;La Araucan�a;180;18;26;2;-38588;-727324
ID68627;1997;9;La Araucan�a;180;18;17;12;-383933;-729217
ID68628;1997;9;La Araucan�a;190;19;3;4;-391532;-726102
ID68629;1997;5;Valpara�so;200;20;27;3;-326597;-710953
ID68630;1997;6;OHiggins;200;20;3;1;-345799;-719816
ID68631;1997;6;OHiggins;210;21;21;1;-344136;-708117
ID68632;1997;6;OHiggins;200;20;12;2;-34274;-710802
ID68633;1997;7;Maule;200;20;29;3;-348646;-709304
ID68634;1997;7;Maule;210;21;2;4;-359375;-717436
ID68635;1997;7;Maule;200;20;9;4;-350635;-707601
ID68636;1997;16;�uble;200;20;30;1;-365947;-722221
ID68637;1997;8;Biob�o;200;20;3;3;-376865;-722839
ID68638;1997;8;Biob�o;200;20;4;1;-368624;-729863
ID68639;1997;9;La Araucan�a;200;20;9;2;-379723;-728268
ID68640;1997;9;La Araucan�a;200;20;26;2;-381407;-724497
ID68641;1997;8;Biob�o;200;20;1;3;-379007;-721964
ID68642;1997;9;La Araucan�a;200;20;23;2;-380854;-728392
ID68643;1997;14;Los R�os;200;20;10;3;-399416;-734023
ID68644;1997;6;OHiggins;200;20;23;12;-347434;-710482
ID68645;1997;16;�uble;210;21;2;4;-366992;-720729
ID68646;1997;9;La Araucan�a;210;21;8;3;-38472;-733321
ID68647;1997;9;La Araucan�a;210;21;18;2;-393165;-726627
ID68648;1997;7;Maule;210;21;13;3;-363891;-712689
ID68649;1997;8;Biob�o;210;21;10;4;-367929;-731451
ID68650;1997;9;La Araucan�a;210;21;5;3;-382764;-729365
ID68651;1997;9;La Araucan�a;210;21;19;3;-387035;-726483
ID68652;1997;8;Biob�o;220;22;13;1;-372924;-728396
ID68653;1997;8;Biob�o;220;22;14;3;-377767;-72292
ID68654;1997;8;Biob�o;210;21;13;4;-375797;-723444
ID68655;1997;6;OHiggins;220;22;3;4;-34214;-718275
ID68656;1997;16;�uble;220;22;9;3;-367318;-723067
ID68657;1997;9;La Araucan�a;220;22;26;1;-386461;-724893
ID68658;1997;9;La Araucan�a;230;23;28;3;-393065;-726166
ID68659;1997;9;La Araucan�a;230;23;22;1;-380246;-724993
ID68660;1997;9;La Araucan�a;240;24;5;4;-382032;-724247
ID68661;1997;5;Valpara�so;250;25;3;4;-326137;-711475
ID68662;1997;6;OHiggins;250;25;24;2;-342205;-710463
ID68663;1997;7;Maule;250;25;23;1;-352427;-714573
ID68664;1997;7;Maule;250;25;12;2;-361695;-718572
ID68666;1997;7;Maule;250;25;28;3;-358905;-718306
ID68667;1997;7;Maule;250;25;4;2;-362284;-723544
ID68668;1997;8;Biob�o;260;26;22;1;-374812;-723705
ID68669;1997;16;�uble;250;25;14;3;-369142;-720198
ID68670;1997;16;�uble;250;25;24;3;-367614;-720369
ID68671;1997;8;Biob�o;250;25;4;4;-367269;-729675
ID68672;1997;8;Biob�o;250;25;1;3;-373635;-733344
ID68673;1997;9;La Araucan�a;250;25;20;4;-381068;-718009
ID68674;1997;10;Los Lagos;250;25;16;12;-416232;-732054
ID68675;1997;9;La Araucan�a;260;26;12;3;-382765;-724792
ID68676;1997;7;Maule;260;26;3;3;-349515;-718964
ID68677;1997;9;La Araucan�a;270;27;16;2;-384331;-722332
ID68678;1997;7;Maule;270;27;12;3;-351385;-711865
ID68679;1997;8;Biob�o;280;28;1;4;-370594;-729137
ID68680;1997;9;La Araucan�a;280;28;2;2;-391295;-72345
ID68681;1997;8;Biob�o;280;28;27;12;-374824;-720426
ID68682;1997;6;OHiggins;280;28;3;1;-341905;-712192
ID68683;1997;8;Biob�o;280;28;10;4;-375947;-72627
ID68684;1997;8;Biob�o;300;30;2;4;-383196;-733928
ID68685;1997;8;Biob�o;300;30;2;4;-373436;-724019
ID68686;1997;8;Biob�o;300;30;13;4;-3758;-723557
ID68687;1997;5;Valpara�so;300;30;6;12;-334096;-71669
ID68688;1997;5;Valpara�so;300;30;29;12;-33174;-715156
ID68689;1997;7;Maule;320;32;19;2;-353408;-724258
ID68690;1997;16;�uble;300;30;2;3;-363188;-723767
ID68691;1997;8;Biob�o;300;30;3;1;-368826;-731205
ID68692;1997;8;Biob�o;300;30;11;4;-368837;-726716
ID68693;1997;9;La Araucan�a;310;31;2;3;-38897;-724228
ID68694;1997;16;�uble;310;31;27;3;-368483;-722802
ID68695;1997;9;La Araucan�a;310;31;4;4;-381663;-728254
ID68697;1997;13;Santiago;330;33;8;3;-336293;-713341
ID68698;1997;8;Biob�o;340;34;26;12;-371069;-730587
ID68699;1997;8;Biob�o;350;35;4;4;-366895;-728901
ID68700;1997;9;La Araucan�a;350;35;3;3;-384608;-726791
ID68701;1997;5;Valpara�so;350;35;1;11;-330743;-713772
ID68702;1997;6;OHiggins;350;35;12;2;-342464;-711013
ID68703;1997;7;Maule;350;35;23;1;-352025;-714018
ID68704;1997;9;La Araucan�a;350;35;26;2;-386229;-726739
ID68705;1997;16;�uble;370;37;1;3;-365599;-722792
ID68706;1997;9;La Araucan�a;380;38;28;2;-380656;-723155
ID68707;1997;9;La Araucan�a;380;38;28;2;-383654;-733368
ID68708;1997;9;La Araucan�a;400;40;13;3;-379957;-724092
ID68709;1997;6;OHiggins;400;40;10;11;-343372;-704513
ID68710;1997;7;Maule;400;40;27;2;-360888;-718266
ID68711;1997;16;�uble;400;40;7;3;-366674;-718839
ID68712;1997;16;�uble;400;40;11;1;-370364;-718689
ID68713;1997;16;�uble;400;40;11;1;-370463;-719022
ID68714;1997;9;La Araucan�a;400;40;2;3;-386741;-725343
ID68715;1997;10;Los Lagos;400;40;10;3;-419599;-724358
ID68716;1997;13;Santiago;410;41;27;1;-341313;-7099
ID68717;1997;7;Maule;410;41;30;1;-359495;-71611
ID68718;1997;6;OHiggins;420;42;25;3;-348537;-709197
ID68719;1997;8;Biob�o;430;43;5;4;-379007;-721964
ID68720;1997;16;�uble;430;43;14;3;-365854;-722113
ID68721;1997;8;Biob�o;440;44;31;1;-374983;-733087
ID68722;1997;8;Biob�o;450;45;19;12;-370889;-730591
ID68723;1997;13;Santiago;450;45;27;1;-33768;-705388
ID68724;1997;6;OHiggins;470;47;10;1;-34507;-711622
ID68725;1997;9;La Araucan�a;470;47;10;2;-383553;-723735
ID68726;1997;8;Biob�o;470;47;5;4;-383003;-733017
ID68727;1997;5;Valpara�so;500;50;14;2;-332586;-713885
ID68728;1997;5;Valpara�so;500;50;3;5;-330612;-715396
ID68729;1997;7;Maule;500;50;13;1;-359153;-719201
ID68730;1997;13;Santiago;500;50;24;12;-338808;-713841
ID68731;1997;8;Biob�o;500;50;29;10;-374715;-733207
ID68733;1997;9;La Araucan�a;520;52;13;2;-384844;-729764
ID68734;1997;8;Biob�o;530;53;3;1;-366422;-727684
ID68735;1997;8;Biob�o;540;54;21;1;-377359;-720892
ID68736;1997;9;La Araucan�a;550;55;16;1;-385252;-72745
ID68737;1997;8;Biob�o;560;56;4;4;-376009;-735669
ID68738;1997;8;Biob�o;550;55;4;4;-376009;-735669
ID68739;1997;5;Valpara�so;560;56;30;1;-329292;-711551
ID68740;1997;9;La Araucan�a;550;55;13;2;-381505;-729514
ID68741;1997;7;Maule;560;56;2;4;-348587;-711605
ID68742;1997;8;Biob�o;580;58;5;4;-369128;-72783
ID68743;1997;7;Maule;600;60;28;2;-362403;-718988
ID68744;1997;16;�uble;600;60;20;2;-364274;-728526
ID68745;1997;8;Biob�o;600;60;8;4;-378771;-716404
ID68746;1997;8;Biob�o;600;60;21;1;-377184;-721126
ID68747;1997;9;La Araucan�a;600;60;20;1;-384181;-733448
ID68748;1997;8;Biob�o;620;62;19;2;-371669;-728769
ID68749;1997;7;Maule;660;66;30;11;-359626;-725093
ID68750;1997;7;Maule;650;65;8;2;-361243;-722055
ID68751;1997;16;�uble;690;69;31;12;-367673;-719135
ID68752;1997;8;Biob�o;700;70;23;3;-382932;-734391
ID68753;1997;13;Santiago;750;75;10;1;-339818;-712895
ID68755;1997;5;Valpara�so;800;80;22;2;-332763;-714115
ID68756;1997;6;OHiggins;800;80;18;1;-345267;-71544
ID68757;1997;9;La Araucan�a;800;80;1;3;-393333;-726041
ID68758;1997;9;La Araucan�a;810;81;26;2;-386066;-723299
ID68759;1997;8;Biob�o;830;83;3;1;-372375;-727961
ID68761;1997;8;Biob�o;890;89;5;4;-383642;-733575
ID68762;1997;14;Los R�os;890;89;9;1;-394496;-730417
ID68763;1997;7;Maule;900;90;9;2;-348315;-711707
ID68764;1997;9;La Araucan�a;900;90;4;4;-383313;-725117
ID68765;1997;13;Santiago;950;95;29;10;-338576;-711781
ID68766;1997;8;Biob�o;1000;100;3;1;-368278;-73077
ID68768;1997;16;�uble;1010;101;5;4;-36732;-723179
ID68769;1997;7;Maule;1100;110;13;4;-358542;-709325
ID68770;1997;8;Biob�o;1130;113;3;4;-383021;-734275
ID68771;1997;16;�uble;1160;116;21;1;-365851;-722001
ID68772;1997;8;Biob�o;1170;117;3;1;-368642;-730985
ID68773;1997;5;Valpara�so;1200;120;23;11;-3298;-713382
ID68774;1997;5;Valpara�so;1200;120;2;5;-335092;-714815
ID68776;1997;16;�uble;1200;120;11;1;-370562;-719355
ID68777;1997;16;�uble;1240;124;28;3;-369302;-719406
ID68778;1997;7;Maule;1260;126;22;1;-348915;-717631
ID68779;1997;9;La Araucan�a;1300;130;5;4;-38394;-727477
ID68780;1997;9;La Araucan�a;1340;134;5;4;-383447;-726589
ID68781;1997;9;La Araucan�a;1340;134;5;4;-38394;-727477
ID68782;1997;9;La Araucan�a;1360;136;20;2;-378338;-7272
ID68783;1997;5;Valpara�so;1400;140;8;2;-33083;-711267
ID68784;1997;7;Maule;1400;140;22;1;-348915;-717631
ID68785;1997;10;Los Lagos;1480;148;10;3;-413635;-723518
ID68786;1997;10;Los Lagos;1490;149;10;3;-413796;-722674
ID68787;1997;9;La Araucan�a;1500;150;6;2;-382803;-72662
ID68788;1997;9;La Araucan�a;1500;150;1;3;-385029;-724256
ID68789;1997;13;Santiago;1500;150;8;3;-336287;-713664
ID68791;1997;6;OHiggins;1600;160;22;2;-341059;-70881
ID68792;1997;8;Biob�o;1730;173;7;3;-368144;-728195
ID68793;1997;7;Maule;1800;180;12;3;-352937;-71029
ID68794;1997;7;Maule;1810;181;11;1;-350156;-709454
ID68795;1997;5;Valpara�so;1820;182;23;11;-337721;-714135
ID68796;1997;9;La Araucan�a;1950;195;10;4;-384723;-73355
ID68799;1997;8;Biob�o;2000;200;5;4;-36814;-72797
ID68800;1997;8;Biob�o;2000;200;4;4;-372199;-728191
ID68801;1997;9;La Araucan�a;2000;200;2;3;-385379;-724674
ID68802;1997;8;Biob�o;2090;209;4;4;-372511;-728184
ID68803;1997;6;OHiggins;2300;230;10;3;-348362;-708865
ID68804;1997;9;La Araucan�a;2300;230;4;3;-393349;-726852
ID68805;1997;7;Maule;2340;234;22;1;-348915;-717631
ID68807;1997;16;�uble;2700;270;4;4;-362544;-727239
ID68808;1997;8;Biob�o;2700;270;19;2;-371539;-726634
ID68809;1997;5;Valpara�so;3000;300;2;5;-325497;-711992
ID68810;1997;6;OHiggins;3000;300;21;1;-345816;-710224
ID68811;1997;6;OHiggins;3000;300;28;2;-348443;-709414
ID68812;1997;7;Maule;3280;328;6;3;-351182;-717049
ID68813;1997;16;�uble;3360;336;3;1;-369741;-721506
ID68814;1997;8;Biob�o;3420;342;19;12;-370985;-730926
ID68815;1997;5;Valpara�so;3900;390;2;1;-330955;-715424
ID68816;1997;7;Maule;3910;391;24;1;-349425;-718961
ID68817;1997;16;�uble;3920;392;11;1;-366304;-722096
ID68818;1997;8;Biob�o;4060;406;3;1;-368812;-730307
ID68819;1997;8;Biob�o;4390;439;19;2;-371669;-728769
ID68820;1997;6;OHiggins;4500;450;22;11;-34206;-717839
ID68822;1997;16;�uble;5180;518;3;4;-367288;-725868
ID68823;1997;8;Biob�o;5860;586;3;4;-36756;-725971
ID68824;1997;8;Biob�o;6080;608;3;4;-366348;-728581
ID68825;1997;8;Biob�o;6370;637;4;4;-372396;-729087
ID68826;1997;13;Santiago;6500;650;10;2;-332712;-711957
